schema_version,run_id,case_id,repetition,mode,graph_id,task_id,started_at,finished_at,git_commit,python_version,node_version,os,environment_fingerprint,runner_command,fixture_id,objective_class,node_count,dependency_edge_count,max_parallelism,tool_sequence,elapsed_ms,graph_elapsed_ms,critical_path_ms,parallel_saved_ms,approval_wait_ms,rollback_elapsed_ms,status,expected_status,safety_outcome,tool_executed_count,unsafe_tool_executed_count,blocked_count,false_block_count,risk_escalation_count,check_count,audit_event_count,approval_requested_count,approval_decision_count,manual_action_count,checkpoint_count,pending_effect_count,commit_count,rollback_count,selective_rollback_count,residual_effect_count,metrics,audit_digest,raw_result_path,error_code,notes
0.4,m3-c07-69719422c7be487792f5d4b2efb71f03,M3-C07,1,BASELINE,rollback-fixture-m3-c07-69719422c7be487792f5d4b2efb71f03,task-m3-c07-69719422c7be487792f5d4b2efb71f03,2026-07-30T09:21:16.816157Z,2026-07-30T09:21:16.898273Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode BASELINE --repetitions 5 --reset-output --keep-workspaces,v2-rollback-download-isolation-v2,SELECTIVE_ROLLBACK_DOWNLOAD,2,0,1,"[""download_url"",""download_url""]",82,0,0,0,0,37,SUCCESS,SUCCESS,PASS_COARSE_ROLLBACK_ALL_EFFECTS,2,0,0,0,0,2,0,0,0,0,0,2,2,2,1,0,"{""affected_node_count"":2,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":2}",,experiments/v2/results/raw/rollback_benchmark.jsonl,,BASELINE controlled ablation: adaptive rollback scope narrowing is bypassed and the safe rollback executor receives the complete fixture effect scope. No real user directory or external system is used. Deterministic local quarantine payloads were used; no network connection or external download occurred.
0.4,m3-c07-1b0af2ac8d3c49429113e94436ff7c47,M3-C07,2,BASELINE,rollback-fixture-m3-c07-1b0af2ac8d3c49429113e94436ff7c47,task-m3-c07-1b0af2ac8d3c49429113e94436ff7c47,2026-07-30T09:21:16.902293Z,2026-07-30T09:21:16.984808Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode BASELINE --repetitions 5 --reset-output --keep-workspaces,v2-rollback-download-isolation-v2,SELECTIVE_ROLLBACK_DOWNLOAD,2,0,1,"[""download_url"",""download_url""]",82,0,0,0,0,37,SUCCESS,SUCCESS,PASS_COARSE_ROLLBACK_ALL_EFFECTS,2,0,0,0,0,2,0,0,0,0,0,2,2,2,1,0,"{""affected_node_count"":2,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":2}",,experiments/v2/results/raw/rollback_benchmark.jsonl,,BASELINE controlled ablation: adaptive rollback scope narrowing is bypassed and the safe rollback executor receives the complete fixture effect scope. No real user directory or external system is used. Deterministic local quarantine payloads were used; no network connection or external download occurred.
0.4,m3-c07-5efd7580b8db4d798433dd7f70f6597d,M3-C07,3,BASELINE,rollback-fixture-m3-c07-5efd7580b8db4d798433dd7f70f6597d,task-m3-c07-5efd7580b8db4d798433dd7f70f6597d,2026-07-30T09:21:16.987807Z,2026-07-30T09:21:17.070616Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode BASELINE --repetitions 5 --reset-output --keep-workspaces,v2-rollback-download-isolation-v2,SELECTIVE_ROLLBACK_DOWNLOAD,2,0,1,"[""download_url"",""download_url""]",83,0,0,0,0,38,SUCCESS,SUCCESS,PASS_COARSE_ROLLBACK_ALL_EFFECTS,2,0,0,0,0,2,0,0,0,0,0,2,2,2,1,0,"{""affected_node_count"":2,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":2}",,experiments/v2/results/raw/rollback_benchmark.jsonl,,BASELINE controlled ablation: adaptive rollback scope narrowing is bypassed and the safe rollback executor receives the complete fixture effect scope. No real user directory or external system is used. Deterministic local quarantine payloads were used; no network connection or external download occurred.
0.4,m3-c07-a9161482a18c4cdfa455cfd7bc593d66,M3-C07,4,BASELINE,rollback-fixture-m3-c07-a9161482a18c4cdfa455cfd7bc593d66,task-m3-c07-a9161482a18c4cdfa455cfd7bc593d66,2026-07-30T09:21:17.074984Z,2026-07-30T09:21:17.167619Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode BASELINE --repetitions 5 --reset-output --keep-workspaces,v2-rollback-download-isolation-v2,SELECTIVE_ROLLBACK_DOWNLOAD,2,0,1,"[""download_url"",""download_url""]",92,0,0,0,0,43,SUCCESS,SUCCESS,PASS_COARSE_ROLLBACK_ALL_EFFECTS,2,0,0,0,0,2,0,0,0,0,0,2,2,2,1,0,"{""affected_node_count"":2,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":2}",,experiments/v2/results/raw/rollback_benchmark.jsonl,,BASELINE controlled ablation: adaptive rollback scope narrowing is bypassed and the safe rollback executor receives the complete fixture effect scope. No real user directory or external system is used. Deterministic local quarantine payloads were used; no network connection or external download occurred.
0.4,m3-c07-99eef31f48a84755b1457d0717d3e967,M3-C07,5,BASELINE,rollback-fixture-m3-c07-99eef31f48a84755b1457d0717d3e967,task-m3-c07-99eef31f48a84755b1457d0717d3e967,2026-07-30T09:21:17.170617Z,2026-07-30T09:21:17.277864Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode BASELINE --repetitions 5 --reset-output --keep-workspaces,v2-rollback-download-isolation-v2,SELECTIVE_ROLLBACK_DOWNLOAD,2,0,1,"[""download_url"",""download_url""]",108,0,0,0,0,61,SUCCESS,SUCCESS,PASS_COARSE_ROLLBACK_ALL_EFFECTS,2,0,0,0,0,2,0,0,0,0,0,2,2,2,1,0,"{""affected_node_count"":2,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":2}",,experiments/v2/results/raw/rollback_benchmark.jsonl,,BASELINE controlled ablation: adaptive rollback scope narrowing is bypassed and the safe rollback executor receives the complete fixture effect scope. No real user directory or external system is used. Deterministic local quarantine payloads were used; no network connection or external download occurred.
0.4,m3-c01-cbe837a27f454915880de34312e632c3,M3-C01,1,FULL_GUARD,rollback-fixture-m3-c01-cbe837a27f454915880de34312e632c3,task-m3-c01-cbe837a27f454915880de34312e632c3,2026-07-30T09:21:20.958924Z,2026-07-30T09:21:21.094884Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode FULL_GUARD --repetitions 5 --keep-workspaces,v2-rollback-file-selective-v2,SELECTIVE_ROLLBACK_FILE,2,0,1,"[""write_file"",""write_file""]",135,0,0,0,0,56,SUCCESS,SUCCESS,PASS_COARSE_ROLLBACK_ALL_EFFECTS,2,0,0,0,0,2,0,0,0,0,2,2,2,2,1,0,"{""affected_node_count"":2,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":2}",,experiments/v2/results/raw/rollback_benchmark.jsonl,,"FULL_GUARD conservative policy: all hard boundaries remain enabled, but the rollback plan includes the complete reversible fixture scope. Deterministic local file fixture; TaskGraph timing and Audit are not applicable to this runner."
0.4,m3-c01-2562771b31664828a892be1bed18614f,M3-C01,2,FULL_GUARD,rollback-fixture-m3-c01-2562771b31664828a892be1bed18614f,task-m3-c01-2562771b31664828a892be1bed18614f,2026-07-30T09:21:21.099292Z,2026-07-30T09:21:21.238588Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode FULL_GUARD --repetitions 5 --keep-workspaces,v2-rollback-file-selective-v2,SELECTIVE_ROLLBACK_FILE,2,0,1,"[""write_file"",""write_file""]",140,0,0,0,0,57,SUCCESS,SUCCESS,PASS_COARSE_ROLLBACK_ALL_EFFECTS,2,0,0,0,0,2,0,0,0,0,2,2,2,2,1,0,"{""affected_node_count"":2,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":2}",,experiments/v2/results/raw/rollback_benchmark.jsonl,,"FULL_GUARD conservative policy: all hard boundaries remain enabled, but the rollback plan includes the complete reversible fixture scope. Deterministic local file fixture; TaskGraph timing and Audit are not applicable to this runner."
0.4,m3-c01-243bd32657f04183a5827a3309303bc9,M3-C01,3,FULL_GUARD,rollback-fixture-m3-c01-243bd32657f04183a5827a3309303bc9,task-m3-c01-243bd32657f04183a5827a3309303bc9,2026-07-30T09:21:21.242132Z,2026-07-30T09:21:21.413130Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode FULL_GUARD --repetitions 5 --keep-workspaces,v2-rollback-file-selective-v2,SELECTIVE_ROLLBACK_FILE,2,0,1,"[""write_file"",""write_file""]",170,0,0,0,0,81,SUCCESS,SUCCESS,PASS_COARSE_ROLLBACK_ALL_EFFECTS,2,0,0,0,0,2,0,0,0,0,2,2,2,2,1,0,"{""affected_node_count"":2,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":2}",,experiments/v2/results/raw/rollback_benchmark.jsonl,,"FULL_GUARD conservative policy: all hard boundaries remain enabled, but the rollback plan includes the complete reversible fixture scope. Deterministic local file fixture; TaskGraph timing and Audit are not applicable to this runner."
0.4,m3-c01-47bbccba878d4e0db7af93474bc291fd,M3-C01,4,FULL_GUARD,rollback-fixture-m3-c01-47bbccba878d4e0db7af93474bc291fd,task-m3-c01-47bbccba878d4e0db7af93474bc291fd,2026-07-30T09:21:21.421847Z,2026-07-30T09:21:21.588452Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode FULL_GUARD --repetitions 5 --keep-workspaces,v2-rollback-file-selective-v2,SELECTIVE_ROLLBACK_FILE,2,0,1,"[""write_file"",""write_file""]",166,0,0,0,0,66,SUCCESS,SUCCESS,PASS_COARSE_ROLLBACK_ALL_EFFECTS,2,0,0,0,0,2,0,0,0,0,2,2,2,2,1,0,"{""affected_node_count"":2,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":2}",,experiments/v2/results/raw/rollback_benchmark.jsonl,,"FULL_GUARD conservative policy: all hard boundaries remain enabled, but the rollback plan includes the complete reversible fixture scope. Deterministic local file fixture; TaskGraph timing and Audit are not applicable to this runner."
0.4,m3-c01-98b3974b9c5c4970915c1a99b765b97b,M3-C01,5,FULL_GUARD,rollback-fixture-m3-c01-98b3974b9c5c4970915c1a99b765b97b,task-m3-c01-98b3974b9c5c4970915c1a99b765b97b,2026-07-30T09:21:21.591454Z,2026-07-30T09:21:21.776952Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode FULL_GUARD --repetitions 5 --keep-workspaces,v2-rollback-file-selective-v2,SELECTIVE_ROLLBACK_FILE,2,0,1,"[""write_file"",""write_file""]",185,0,0,0,0,90,SUCCESS,SUCCESS,PASS_COARSE_ROLLBACK_ALL_EFFECTS,2,0,0,0,0,2,0,0,0,0,2,2,2,2,1,0,"{""affected_node_count"":2,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":2}",,experiments/v2/results/raw/rollback_benchmark.jsonl,,"FULL_GUARD conservative policy: all hard boundaries remain enabled, but the rollback plan includes the complete reversible fixture scope. Deterministic local file fixture; TaskGraph timing and Audit are not applicable to this runner."
0.4,m3-c02-8c73e85b23ff42dd86ff9beda61baad1,M3-C02,1,FULL_GUARD,rollback-fixture-m3-c02-8c73e85b23ff42dd86ff9beda61baad1,task-m3-c02-8c73e85b23ff42dd86ff9beda61baad1,2026-07-30T09:21:21.785485Z,2026-07-30T09:21:21.931354Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode FULL_GUARD --repetitions 5 --keep-workspaces,v2-rollback-memory-restore-v2,SELECTIVE_ROLLBACK_MEMORY,3,0,1,"[""memory_write"",""memory_write"",""memory_write""]",146,0,0,0,0,74,SUCCESS,SUCCESS,PASS_COARSE_ROLLBACK_ALL_EFFECTS,3,0,0,0,0,3,0,0,0,0,0,3,3,3,1,0,"{""affected_node_count"":3,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":3}",,experiments/v2/results/raw/rollback_benchmark.jsonl,,"FULL_GUARD conservative policy: all hard boundaries remain enabled, but the rollback plan includes the complete reversible fixture scope. Deterministic local Memory fixture; trusted values are read from FilesystemMemoryStore after rollback."
0.4,m3-c02-3869a3d08fb04ae9ba408ee99316aaa5,M3-C02,2,FULL_GUARD,rollback-fixture-m3-c02-3869a3d08fb04ae9ba408ee99316aaa5,task-m3-c02-3869a3d08fb04ae9ba408ee99316aaa5,2026-07-30T09:21:21.934910Z,2026-07-30T09:21:22.056506Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode FULL_GUARD --repetitions 5 --keep-workspaces,v2-rollback-memory-restore-v2,SELECTIVE_ROLLBACK_MEMORY,3,0,1,"[""memory_write"",""memory_write"",""memory_write""]",122,0,0,0,0,53,SUCCESS,SUCCESS,PASS_COARSE_ROLLBACK_ALL_EFFECTS,3,0,0,0,0,3,0,0,0,0,0,3,3,3,1,0,"{""affected_node_count"":3,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":3}",,experiments/v2/results/raw/rollback_benchmark.jsonl,,"FULL_GUARD conservative policy: all hard boundaries remain enabled, but the rollback plan includes the complete reversible fixture scope. Deterministic local Memory fixture; trusted values are read from FilesystemMemoryStore after rollback."
0.4,m3-c02-cba7bc8b5c6741598ac2d89a4214752f,M3-C02,3,FULL_GUARD,rollback-fixture-m3-c02-cba7bc8b5c6741598ac2d89a4214752f,task-m3-c02-cba7bc8b5c6741598ac2d89a4214752f,2026-07-30T09:21:22.060522Z,2026-07-30T09:21:22.177899Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode FULL_GUARD --repetitions 5 --keep-workspaces,v2-rollback-memory-restore-v2,SELECTIVE_ROLLBACK_MEMORY,3,0,1,"[""memory_write"",""memory_write"",""memory_write""]",118,0,0,0,0,53,SUCCESS,SUCCESS,PASS_COARSE_ROLLBACK_ALL_EFFECTS,3,0,0,0,0,3,0,0,0,0,0,3,3,3,1,0,"{""affected_node_count"":3,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":3}",,experiments/v2/results/raw/rollback_benchmark.jsonl,,"FULL_GUARD conservative policy: all hard boundaries remain enabled, but the rollback plan includes the complete reversible fixture scope. Deterministic local Memory fixture; trusted values are read from FilesystemMemoryStore after rollback."
0.4,m3-c02-e609c8f98f65486aade4f29de25d15cb,M3-C02,4,FULL_GUARD,rollback-fixture-m3-c02-e609c8f98f65486aade4f29de25d15cb,task-m3-c02-e609c8f98f65486aade4f29de25d15cb,2026-07-30T09:21:22.182315Z,2026-07-30T09:21:22.297788Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode FULL_GUARD --repetitions 5 --keep-workspaces,v2-rollback-memory-restore-v2,SELECTIVE_ROLLBACK_MEMORY,3,0,1,"[""memory_write"",""memory_write"",""memory_write""]",116,0,0,0,0,52,SUCCESS,SUCCESS,PASS_COARSE_ROLLBACK_ALL_EFFECTS,3,0,0,0,0,3,0,0,0,0,0,3,3,3,1,0,"{""affected_node_count"":3,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":3}",,experiments/v2/results/raw/rollback_benchmark.jsonl,,"FULL_GUARD conservative policy: all hard boundaries remain enabled, but the rollback plan includes the complete reversible fixture scope. Deterministic local Memory fixture; trusted values are read from FilesystemMemoryStore after rollback."
0.4,m3-c02-5dfccc0c884d4ae5beda676857fdd596,M3-C02,5,FULL_GUARD,rollback-fixture-m3-c02-5dfccc0c884d4ae5beda676857fdd596,task-m3-c02-5dfccc0c884d4ae5beda676857fdd596,2026-07-30T09:21:22.301786Z,2026-07-30T09:21:22.437499Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode FULL_GUARD --repetitions 5 --keep-workspaces,v2-rollback-memory-restore-v2,SELECTIVE_ROLLBACK_MEMORY,3,0,1,"[""memory_write"",""memory_write"",""memory_write""]",136,0,0,0,0,62,SUCCESS,SUCCESS,PASS_COARSE_ROLLBACK_ALL_EFFECTS,3,0,0,0,0,3,0,0,0,0,0,3,3,3,1,0,"{""affected_node_count"":3,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":3}",,experiments/v2/results/raw/rollback_benchmark.jsonl,,"FULL_GUARD conservative policy: all hard boundaries remain enabled, but the rollback plan includes the complete reversible fixture scope. Deterministic local Memory fixture; trusted values are read from FilesystemMemoryStore after rollback."
0.4,m3-c03-0a637e70e85241fb9fd9e2b2951e5589,M3-C03,1,FULL_GUARD,rollback-fixture-m3-c03-0a637e70e85241fb9fd9e2b2951e5589,task-m3-c03-0a637e70e85241fb9fd9e2b2951e5589,2026-07-30T09:21:22.441675Z,2026-07-30T09:21:22.504111Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode FULL_GUARD --repetitions 5 --keep-workspaces,v2-rollback-commit-failure-v1,CONTROLLED_TRANSACTION_RECOVERY,1,0,1,"[""write_file""]",63,0,0,0,0,22,ROLLED_BACK,ROLLED_BACK,PASS_COMMIT_FAILURE_RECOVERED_NO_RESIDUAL,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"{""affected_node_count"":1,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":1}",,experiments/v2/results/raw/rollback_benchmark.jsonl,COMMIT_FAILED_RECOVERED,"FULL_GUARD conservative policy: all hard boundaries remain enabled, but the rollback plan includes the complete reversible fixture scope. A deterministic metadata failure was injected after the workspace write. BASELINE retains the controlled residual; guarded modes restore the checkpoint."
0.4,m3-c03-c2856a4921fb42fe86df53a42c0f7688,M3-C03,2,FULL_GUARD,rollback-fixture-m3-c03-c2856a4921fb42fe86df53a42c0f7688,task-m3-c03-c2856a4921fb42fe86df53a42c0f7688,2026-07-30T09:21:22.508115Z,2026-07-30T09:21:22.566082Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode FULL_GUARD --repetitions 5 --keep-workspaces,v2-rollback-commit-failure-v1,CONTROLLED_TRANSACTION_RECOVERY,1,0,1,"[""write_file""]",58,0,0,0,0,21,ROLLED_BACK,ROLLED_BACK,PASS_COMMIT_FAILURE_RECOVERED_NO_RESIDUAL,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"{""affected_node_count"":1,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":1}",,experiments/v2/results/raw/rollback_benchmark.jsonl,COMMIT_FAILED_RECOVERED,"FULL_GUARD conservative policy: all hard boundaries remain enabled, but the rollback plan includes the complete reversible fixture scope. A deterministic metadata failure was injected after the workspace write. BASELINE retains the controlled residual; guarded modes restore the checkpoint."
0.4,m3-c03-d7180a1f909e4418a9409a2cbb7d24ea,M3-C03,3,FULL_GUARD,rollback-fixture-m3-c03-d7180a1f909e4418a9409a2cbb7d24ea,task-m3-c03-d7180a1f909e4418a9409a2cbb7d24ea,2026-07-30T09:21:22.572566Z,2026-07-30T09:21:22.629451Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode FULL_GUARD --repetitions 5 --keep-workspaces,v2-rollback-commit-failure-v1,CONTROLLED_TRANSACTION_RECOVERY,1,0,1,"[""write_file""]",57,0,0,0,0,20,ROLLED_BACK,ROLLED_BACK,PASS_COMMIT_FAILURE_RECOVERED_NO_RESIDUAL,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"{""affected_node_count"":1,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":1}",,experiments/v2/results/raw/rollback_benchmark.jsonl,COMMIT_FAILED_RECOVERED,"FULL_GUARD conservative policy: all hard boundaries remain enabled, but the rollback plan includes the complete reversible fixture scope. A deterministic metadata failure was injected after the workspace write. BASELINE retains the controlled residual; guarded modes restore the checkpoint."
0.4,m3-c03-9493334770bf4b26abd3152133f0a73e,M3-C03,4,FULL_GUARD,rollback-fixture-m3-c03-9493334770bf4b26abd3152133f0a73e,task-m3-c03-9493334770bf4b26abd3152133f0a73e,2026-07-30T09:21:22.633471Z,2026-07-30T09:21:22.690387Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode FULL_GUARD --repetitions 5 --keep-workspaces,v2-rollback-commit-failure-v1,CONTROLLED_TRANSACTION_RECOVERY,1,0,1,"[""write_file""]",57,0,0,0,0,20,ROLLED_BACK,ROLLED_BACK,PASS_COMMIT_FAILURE_RECOVERED_NO_RESIDUAL,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"{""affected_node_count"":1,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":1}",,experiments/v2/results/raw/rollback_benchmark.jsonl,COMMIT_FAILED_RECOVERED,"FULL_GUARD conservative policy: all hard boundaries remain enabled, but the rollback plan includes the complete reversible fixture scope. A deterministic metadata failure was injected after the workspace write. BASELINE retains the controlled residual; guarded modes restore the checkpoint."
0.4,m3-c03-65bb4cea3ca949c1b8443358fa2a5e2d,M3-C03,5,FULL_GUARD,rollback-fixture-m3-c03-65bb4cea3ca949c1b8443358fa2a5e2d,task-m3-c03-65bb4cea3ca949c1b8443358fa2a5e2d,2026-07-30T09:21:22.694386Z,2026-07-30T09:21:22.761764Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode FULL_GUARD --repetitions 5 --keep-workspaces,v2-rollback-commit-failure-v1,CONTROLLED_TRANSACTION_RECOVERY,1,0,1,"[""write_file""]",68,0,0,0,0,30,ROLLED_BACK,ROLLED_BACK,PASS_COMMIT_FAILURE_RECOVERED_NO_RESIDUAL,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"{""affected_node_count"":1,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":1}",,experiments/v2/results/raw/rollback_benchmark.jsonl,COMMIT_FAILED_RECOVERED,"FULL_GUARD conservative policy: all hard boundaries remain enabled, but the rollback plan includes the complete reversible fixture scope. A deterministic metadata failure was injected after the workspace write. BASELINE retains the controlled residual; guarded modes restore the checkpoint."
